"KE","object"
"https://identifiers.org/aop.events/613","http://purl.obolibrary.org/obo/NBO_0000025"
"https://identifiers.org/aop.events/667","http://purl.obolibrary.org/obo/GO_0050811"
"https://identifiers.org/aop.events/669","http://purl.obolibrary.org/obo/GO_0007268"
"https://identifiers.org/aop.events/616","http://purl.obolibrary.org/obo/GO_0051899"
"https://identifiers.org/aop.events/64","http://purl.obolibrary.org/obo/GO_0022851"
"https://identifiers.org/aop.events/682","http://purl.obolibrary.org/obo/GO_0060079"
